"Variable","HR","CI_95","P_value","Significance"
"EGFR",1.99,"1.11-3.57",0.0205,"*"
"KRAS",1.29,"0.86-1.93",0.223,"ns"
"TP53",1.47,"1-2.15",0.0479,"*"
"STK11",1.29,"0.8-2.08",0.2882,"ns"
"KEAP1",1.22,"0.8-1.86",0.3611,"ns"
"STAGE_SIMPLEStage II",NA,"NA-NA",NA,"ns"
"STAGE_SIMPLEStage III",NA,"NA-NA",NA,"ns"
"STAGE_SIMPLEStage IV",NA,"NA-NA",NA,"ns"
"SEXMale",1.48,"1.02-2.15",0.0389,"*"
"SMOKING_CATLight",1.16,"0.72-1.86",0.5486,"ns"
"SMOKING_CATModerate",1.25,"0.81-1.91",0.3105,"ns"
"SMOKING_CATHeavy",NA,"NA-NA",NA,"ns"
